Model,Task,RMSE,MAE,MAPE,R2,Train_Time_s
Random Forest Regressor,RUL,6.373207655347644,5.091484848484849,17.973036662148992,0.9624344269889648,0.2568190097808838
XGBoost Regressor,RUL,6.385948013143548,4.93539457948822,15.62350401001707,0.9622840859869854,0.9192690849304199
Transformer Encoder,RUL,6.583761082436484,5.866489391016766,50.55394237607326,0.9518515626504415,5.994189977645874
LSTM Neural Network,RUL,33.46321237182707,29.42487536794771,198.33374252124213,-0.24385378255159318,1.2302589416503906
Linear Regression,SOH,0.11602692229027202,0.09980891350499205,0.12729415691750168,0.999769453827929,0.0004439353942871094
XGBoost Regressor,SOH,0.5655227961355864,0.36767375142755643,0.472971606810394,0.9945230269636655,4.504290819168091
Random Forest Regressor,SOH,0.7147881634332753,0.4084142029516501,0.530208187554242,0.991250261466412,0.18776202201843262
Ridge Regression,SOH,0.9437861170168905,0.8853033261982269,1.1431489711089775,0.9847458665942482,0.00034999847412109375
CNN-BiLSTM,SOH,6.894649501572756,6.183860778808594,8.181456586835592,0.013460054143417444,0.8973689079284668
LSTM Neural Network,SOH,6.941440263668494,6.231954435022866,8.022731025126644,2.4246476925671168e-05,1.1343238353729248
