Model,Task,RMSE,MAE,MAPE,R2,Train_Time_s
Random Forest Regressor,RUL,6.373207655347644,5.091484848484849,17.973036662148992,0.9624344269889648,0.2594928741455078
XGBoost Regressor,RUL,6.385948013143548,4.93539457948822,15.62350401001707,0.9622840859869854,0.8813261985778809
Transformer Encoder,RUL,9.119314901693768,7.989762656087798,66.4752092891073,0.9076241394220804,5.635238170623779
LSTM Neural Network,RUL,33.71416171878683,29.601896239490046,200.71344655507534,-0.26257970262484687,1.1090309619903564
Linear Regression,SOH,0.11602692229027202,0.09980891350499205,0.12729415691750168,0.999769453827929,0.0003859996795654297
XGBoost Regressor,SOH,0.5655227961355864,0.36767375142755643,0.472971606810394,0.9945230269636655,4.477181911468506
Random Forest Regressor,SOH,0.7147881634332766,0.4084142029516533,0.5302081875542463,0.9912502614664119,0.18053412437438965
Ridge Regression,SOH,0.9437861170168905,0.8853033261982269,1.1431489711089775,0.9847458665942482,0.00041103363037109375
CNN-BiLSTM,SOH,3.4655059962193118,2.7867716967574947,3.4836340456501995,0.7507566396599485,1.8356318473815918
LSTM Neural Network,SOH,7.14456607024962,6.163052628679973,7.76163082320303,-0.05935617430691553,1.440593957901001
